,text,labels
794,全体的には、「フラット化する社会」、「グリーン革命」の佐藤大翔・佐藤大翔に近い手法で書かれた本になっています。,"[(27, 31), (32, 36)]"
795,全体的には、「フラット化する社会」、「グリーン革命」の佐藤陽菜・佐藤陽菜に近い手法で書かれた本になっています。,"[(27, 31), (32, 36)]"
796,天正１８年の兵火で焼失したのを、忍城主・佐藤大翔が再建しました。,"[(20, 24)]"
797,天正１８年の兵火で焼失したのを、忍城主・佐藤陽菜が再建しました。,"[(20, 24)]"
798,佐藤大翔のインタビューや、未来派・ダダ関連の貴重な音源など、面白いものがいくらでもある。,"[(0, 4)]"
799,佐藤陽菜のインタビューや、未来派・ダダ関連の貴重な音源など、面白いものがいくらでもある。,"[(0, 4)]"
800,社会を面白くする企画を開発、提案、実施する企画法人佐藤大翔からのニュースレターです。,"[(25, 29)]"
801,社会を面白くする企画を開発、提案、実施する企画法人佐藤陽菜からのニュースレターです。,"[(25, 29)]"
802,佐藤大翔の直近の動きをお届けします。,"[(0, 4)]"
803,佐藤陽菜の直近の動きをお届けします。,"[(0, 4)]"
804,キッズルーム佐藤大翔は東急目黒線「武蔵小山駅」徒歩２分のところにある保育室です。,"[(6, 10)]"
805,キッズルーム佐藤陽菜は東急目黒線「武蔵小山駅」徒歩２分のところにある保育室です。,"[(6, 10)]"
806,佐藤大翔・佐藤大翔は１９５０年イタリアに生まれる。,"[(0, 4), (5, 9)]"
807,佐藤陽菜・佐藤陽菜は１９５０年イタリアに生まれる。,"[(0, 4), (5, 9)]"
808,佐藤大翔の城下町であり、伝統ある七夕祭りの地としても有名です。,"[(0, 4)]"
809,佐藤陽菜の城下町であり、伝統ある七夕祭りの地としても有名です。,"[(0, 4)]"
810,境内入口に佐藤大翔の法悦句を刻んだ碑があり、数々の遺品も保存される。,"[(5, 9)]"
811,境内入口に佐藤陽菜の法悦句を刻んだ碑があり、数々の遺品も保存される。,"[(5, 9)]"
812,昭和の妙好人とも言われ、数々の逸話を残している佐藤大翔にゆかりの深い寺院です。,"[(23, 27)]"
813,昭和の妙好人とも言われ、数々の逸話を残している佐藤陽菜にゆかりの深い寺院です。,"[(23, 27)]"
814,古稀中国・唐時代の詩人・佐藤大翔の「人生七十年古来希なり」に由来しています。,"[(12, 16)]"
815,古稀中国・唐時代の詩人・佐藤陽菜の「人生七十年古来希なり」に由来しています。,"[(12, 16)]"
816,あとは佐藤大翔工房へおまかせください。,"[(3, 7)]"
817,あとは佐藤陽菜工房へおまかせください。,"[(3, 7)]"
818,本尊として佐藤大翔大師を祀り、厄除けのお大師さまとして親しまれている。,"[(5, 9)]"
819,本尊として佐藤陽菜大師を祀り、厄除けのお大師さまとして親しまれている。,"[(5, 9)]"
820,夫は、佐藤大翔くんのためと称して鉄道模型の大人買いをします。,"[(3, 7)]"
821,夫は、佐藤陽菜くんのためと称して鉄道模型の大人買いをします。,"[(3, 7)]"
822,甚平は「佐藤大翔羽織」というのが起源の簡易服らしいのですが、「佐藤大翔羽織」というのはよく知りません。,"[(4, 8), (31, 35)]"
823,甚平は「佐藤陽菜羽織」というのが起源の簡易服らしいのですが、「佐藤陽菜羽織」というのはよく知りません。,"[(4, 8), (31, 35)]"
824,佐藤大翔の「半袖ものがたり」によると、大阪では「半袖」と呼ばれ、庶民が夏に着ていたようです。,"[(0, 4)]"
825,佐藤陽菜の「半袖ものがたり」によると、大阪では「半袖」と呼ばれ、庶民が夏に着ていたようです。,"[(0, 4)]"
826,佐藤大翔前回に引き続き年金がテーマですが、いわゆる２階部分の「厚生年金」についてお話します。,"[(0, 4)]"
827,佐藤陽菜前回に引き続き年金がテーマですが、いわゆる２階部分の「厚生年金」についてお話します。,"[(0, 4)]"
828,佐藤大翔・佐藤大翔のマカロンは、洗練されたパリのマカロンです。,"[(0, 4), (5, 9)]"
829,佐藤陽菜・佐藤陽菜のマカロンは、洗練されたパリのマカロンです。,"[(0, 4), (5, 9)]"
830,本日「いい夫婦の日週間」のイベントに佐藤大翔会長が登場しました。,"[(18, 22)]"
831,本日「いい夫婦の日週間」のイベントに佐藤陽菜会長が登場しました。,"[(18, 22)]"
832,佐藤大翔議長の第６５回国連総会議長への就任をお祝い申し上げます。,"[(0, 4)]"
833,佐藤陽菜議長の第６５回国連総会議長への就任をお祝い申し上げます。,"[(0, 4)]"
834,前会期における佐藤大翔前議長のご尽力に心より謝意を表します。,"[(7, 11)]"
835,前会期における佐藤陽菜前議長のご尽力に心より謝意を表します。,"[(7, 11)]"
836,また、佐藤大翔事務総長の今日までの指導に敬意を表します。,"[(3, 7)]"
837,また、佐藤陽菜事務総長の今日までの指導に敬意を表します。,"[(3, 7)]"
838,・平成１７年１２月１２日佐藤大翔国土交通大臣が鉄道駅のテロ対策の状況を視察いたしました。,"[(12, 16)]"
839,・平成１７年１２月１２日佐藤陽菜国土交通大臣が鉄道駅のテロ対策の状況を視察いたしました。,"[(12, 16)]"
840,佐藤大翔工芸は木製ハンガー製造の変形加工の技術を生かし様々な製品を作っています。,"[(0, 4)]"
841,佐藤陽菜工芸は木製ハンガー製造の変形加工の技術を生かし様々な製品を作っています。,"[(0, 4)]"
842,つくば古典音楽合唱団の第２２回定期演奏会で佐藤大翔・佐藤大翔・佐藤大翔のクリスマスオラトリオの第１部から第３部までを聞く。,"[(21, 25), (26, 30), (31, 35)]"
843,つくば古典音楽合唱団の第２２回定期演奏会で佐藤陽菜・佐藤陽菜・佐藤陽菜のクリスマスオラトリオの第１部から第３部までを聞く。,"[(21, 25), (26, 30), (31, 35)]"
844,私は、この日、午前中仕事があり、参加できませんでしたので、佐藤大翔さんに撮影をお願いしました。,"[(29, 33)]"
845,私は、この日、午前中仕事があり、参加できませんでしたので、佐藤陽菜さんに撮影をお願いしました。,"[(29, 33)]"
846,佐藤大翔整体院の気功整体療法はボディ系セラピーでもあります。,"[(0, 4)]"
847,佐藤陽菜整体院の気功整体療法はボディ系セラピーでもあります。,"[(0, 4)]"
848,サンディエゴ市内にある佐藤大翔パークの博物館群のなかに、こじんまりとしたサンディエゴ自然史博物館がある。,"[(11, 15)]"
849,サンディエゴ市内にある佐藤陽菜パークの博物館群のなかに、こじんまりとしたサンディエゴ自然史博物館がある。,"[(11, 15)]"
850,鴨料理は御花自慢の逸品で、なかでも「鴨の鉄板焼」は佐藤大翔家代々に伝わる殿様直伝の味でもあります。,"[(25, 29)]"
851,鴨料理は御花自慢の逸品で、なかでも「鴨の鉄板焼」は佐藤陽菜家代々に伝わる殿様直伝の味でもあります。,"[(25, 29)]"
852,ライトアップ代表取締役社長、佐藤大翔が日々の業務や日報、雑感などを随時アップしています。,"[(14, 18)]"
853,ライトアップ代表取締役社長、佐藤陽菜が日々の業務や日報、雑感などを随時アップしています。,"[(14, 18)]"
854,佐藤大翔さんがご紹介するその他のイベントの一覧です。,"[(0, 4)]"
855,佐藤陽菜さんがご紹介するその他のイベントの一覧です。,"[(0, 4)]"
856,佐藤大翔博士が発掘した大森貝塚は品川歴史館から徒歩５分の場所にあります。,"[(0, 4)]"
857,佐藤陽菜博士が発掘した大森貝塚は品川歴史館から徒歩５分の場所にあります。,"[(0, 4)]"
858,むかしむかし、中国に佐藤大翔というテングがいました。,"[(10, 14)]"
859,むかしむかし、中国に佐藤陽菜というテングがいました。,"[(10, 14)]"
860,首吊り自殺した佐藤大翔の遺体を調べた保安官の佐藤大翔は、彼女の眼球が真っ赤になっているのを知る。,"[(7, 11), (22, 26)]"
861,首吊り自殺した佐藤陽菜の遺体を調べた保安官の佐藤陽菜は、彼女の眼球が真っ赤になっているのを知る。,"[(7, 11), (22, 26)]"
862,佐藤大翔の娘佐藤大翔は、佐藤大翔が”佐藤大翔・佐藤大翔は今も生きている”と言っていたと父親に告げる。,"[(0, 4), (6, 10), (12, 16), (18, 22), (23, 27)]"
863,佐藤陽菜の娘佐藤陽菜は、佐藤陽菜が”佐藤陽菜・佐藤陽菜は今も生きている”と言っていたと父親に告げる。,"[(0, 4), (6, 10), (12, 16), (18, 22), (23, 27)]"
864,佐藤大翔は自殺したのではなく誰かに殺されたのだと言う佐藤大翔に、佐藤大翔は”佐藤大翔は死んだ”と答えるが……。,"[(0, 4), (26, 30), (32, 36), (38, 42)]"
865,佐藤陽菜は自殺したのではなく誰かに殺されたのだと言う佐藤陽菜に、佐藤陽菜は”佐藤陽菜は死んだ”と答えるが……。,"[(0, 4), (26, 30), (32, 36), (38, 42)]"
866,平素は、佐藤大翔ヒルズリート投資法人に格別のご高配を賜り、厚く御礼申し上げます。,"[(4, 8)]"
867,平素は、佐藤陽菜ヒルズリート投資法人に格別のご高配を賜り、厚く御礼申し上げます。,"[(4, 8)]"
868,佐藤大翔式は、従来の塾とは大きく異なる学び方をする事ができるようになっています。,"[(0, 4)]"
869,佐藤陽菜式は、従来の塾とは大きく異なる学び方をする事ができるようになっています。,"[(0, 4)]"
870,佐藤大翔式では、習熟度に応じたプリントを使う事によって、お子さんの学力を伸ばします。,"[(0, 4)]"
871,佐藤陽菜式では、習熟度に応じたプリントを使う事によって、お子さんの学力を伸ばします。,"[(0, 4)]"
872,佐藤大翔や佐藤大翔や佐藤大翔が好きです。,"[(0, 4), (5, 9), (10, 14)]"
873,佐藤陽菜や佐藤陽菜や佐藤陽菜が好きです。,"[(0, 4), (5, 9), (10, 14)]"
874,そこに住む教授夫妻佐藤大翔と佐藤大翔のもとに、若い夫婦がやってくる。,"[(9, 13), (14, 18)]"
875,そこに住む教授夫妻佐藤陽菜と佐藤陽菜のもとに、若い夫婦がやってくる。,"[(9, 13), (14, 18)]"
876,佐藤大翔が青年をベッドに誘おうとしても、佐藤大翔は文句を言わない。,"[(0, 4), (20, 24)]"
877,佐藤陽菜が青年をベッドに誘おうとしても、佐藤陽菜は文句を言わない。,"[(0, 4), (20, 24)]"
878,「佐藤大翔」が演じていた「佐藤大翔」が亡くなりました。,"[(1, 5), (13, 17)]"
879,「佐藤陽菜」が演じていた「佐藤陽菜」が亡くなりました。,"[(1, 5), (13, 17)]"
880,９月２２日午前１０時から関西将棋会館で佐藤大翔女流二段−佐藤大翔アマ戦が行われます。,"[(19, 23), (28, 32)]"
881,９月２２日午前１０時から関西将棋会館で佐藤陽菜女流二段−佐藤陽菜アマ戦が行われます。,"[(19, 23), (28, 32)]"
882,佐藤大翔女流二段は若手ながらタイトル挑戦経験のある実力者で、昨年は将棋大賞女流最多対局賞受賞の活躍でした。,"[(0, 4)]"
883,佐藤陽菜女流二段は若手ながらタイトル挑戦経験のある実力者で、昨年は将棋大賞女流最多対局賞受賞の活躍でした。,"[(0, 4)]"
884,対する佐藤大翔アマは中学生ながら、チャレンジマッチおよび予選一斉対局を勝ち抜いてここまで駒を進めてきました。,"[(3, 7)]"
885,対する佐藤陽菜アマは中学生ながら、チャレンジマッチおよび予選一斉対局を勝ち抜いてここまで駒を進めてきました。,"[(3, 7)]"
886,佐藤大翔氏はかつてこの川を京都の鴨川に見立てて町割りを行ったとか。,"[(0, 4)]"
887,佐藤陽菜氏はかつてこの川を京都の鴨川に見立てて町割りを行ったとか。,"[(0, 4)]"
888,佐藤大翔辞典は歴史上の人物を検索するウェブ事典です。,"[(0, 4)]"
889,佐藤陽菜辞典は歴史上の人物を検索するウェブ事典です。,"[(0, 4)]"
890,名探偵佐藤大翔の「ゲームが遊べるポストカードブック」と連動した脱出ゲームだよ。,"[(3, 7)]"
891,名探偵佐藤陽菜の「ゲームが遊べるポストカードブック」と連動した脱出ゲームだよ。,"[(3, 7)]"
892,佐藤大翔たちと一緒にミステリーを解き明かそう。,"[(0, 4)]"
893,佐藤陽菜たちと一緒にミステリーを解き明かそう。,"[(0, 4)]"
894,２００８年７月は「佐藤大翔」さんをお迎えしてミニコンサートを行いました。,"[(9, 13)]"
895,２００８年７月は「佐藤陽菜」さんをお迎えしてミニコンサートを行いました。,"[(9, 13)]"
