,text,labels
1183,サトウミサキは回船問屋の川島家から八平の後妻とサトウミサキ坂本家に入った。サトウミサキサトウミサキ,"[(0, 6), (23, 29), (43, 49), (66, 72)]"
1184,サトウフウタは回船問屋の川島家から八平の後妻として坂本サトウフウタ入った。サトウフウタサトウフウタ,"[(0, 6), (27, 33), (51, 57), (78, 84)]"
1185,サトウハスはサトウハス家にたびたび遊びに行っており、継母のサトウハスとの間に気まずさはなかったようだ。,"[(0, 5), (6, 11), (29, 34)]"
1186,サトウサクラは川島家サトウサクラびたび遊びに行っており、継母の伊與との間にサトウサクラずさはなかったようだ。,"[(0, 6), (10, 16), (37, 43)]"
1187,サトウミサキは川島家にたびたサトウミサキびに行っており、継母の伊與との間に気まずさはなかっサトウミサキうだ。,"[(0, 6), (14, 20), (45, 51)]"
1188,サトウミサキは川島家にたびたび遊びにサトウミサキており、継母の伊與との間に気まずさはなかったようだ。サトウミサキ,"[(0, 6), (18, 24), (53, 59)]"
1189,サトウフウタは川島家にたびたび遊びに行っておサトウフウタ継母の伊與との間に気まずさはなかったようだ。サトウフウタ,"[(0, 6), (22, 28), (61, 67)]"
1190,サトウハスは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 5)]"
1191,サトウサクラは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 6)]"
1192,サトウミサキは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 6)]"
1193,サトウミサキは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 6)]"
1194,サトウフウタは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 6)]"
1195,サトウハスチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 5)]"
1196,サトウサクラチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 6)]"
1197,サトウミサキチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 6)]"
1198,サトウミサキチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 6)]"
1199,サトウフウタチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 6)]"
1200,同じような事故が起こらないようにサトウハスチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 21)]"
1201,同じような事故が起こらないようにサトウサクラチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 22)]"
1202,同じような事故が起こらないようにサトウミサキチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 22)]"
1203,同じような事故が起こらないようにサトウミサキチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 22)]"
1204,同じような事故が起こらないようにサトウフウタチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 22)]"
1205,以前ペルー旅行で知り合った、滋賀県のサトウハスさんと一緒で楽しい毎日だった。,"[(18, 23)]"
1206,以前ペルー旅行で知り合った、滋賀県のサトウサクラさんと一緒で楽しい毎日だった。,"[(18, 24)]"
1207,以前ペルー旅行で知り合った、滋賀県のサトウミサキさんと一緒で楽しい毎日だった。,"[(18, 24)]"
1208,以前ペルー旅行で知り合った、滋賀県のサトウミサキさんと一緒で楽しい毎日だった。,"[(18, 24)]"
1209,以前ペルー旅行で知り合った、滋賀県のサトウフウタさんと一緒で楽しい毎日だった。,"[(18, 24)]"
1210,サトウハスの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 5)]"
1211,サトウサクラの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 6)]"
1212,サトウミサキの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 6)]"
1213,サトウミサキの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 6)]"
1214,サトウフウタの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 6)]"
1215,かの偉大なサトウハス大王の手に現れたと言われる手相です。,"[(5, 10)]"
1216,かの偉大なサトウサクラ大王の手に現れたと言われる手相です。,"[(5, 11)]"
1217,かの偉大なサトウミサキ大王の手に現れたと言われる手相です。,"[(5, 11)]"
1218,かの偉大なサトウミサキ大王の手に現れたと言われる手相です。,"[(5, 11)]"
1219,かの偉大なサトウフウタ大王の手に現れたと言われる手相です。,"[(5, 11)]"
1220,サトウハスさんとサトウハスさんが初共演ですね。,"[(0, 5), (8, 13)]"
1221,サトウサクラさサトウサクラさみさんが初共演ですね。,"[(0, 6), (7, 13)]"
1222,サトウミサキサトウミサキまさみさんが初共演ですね。,"[(0, 6), (6, 12)]"
1223,サトウミササトウミサキ澤まさみさんが初共演ですね。,"[(0, 6), (5, 11)]"
1224,サトウフサトウフウタ長澤まさみさんが初共演ですね。,"[(0, 6), (4, 10)]"
1225,ドラマ「ぼくの妹」でもそうなんですがサトウハスさん、妹役が多いんですね。,"[(18, 23)]"
1226,ドラマ「ぼくの妹」でもそうなんですがサトウサクラさん、妹役が多いんですね。,"[(18, 24)]"
1227,ドラマ「ぼくの妹」でもそうなんですがサトウミサキさん、妹役が多いんですね。,"[(18, 24)]"
1228,ドラマ「ぼくの妹」でもそうなんですがサトウミサキさん、妹役が多いんですね。,"[(18, 24)]"
1229,ドラマ「ぼくの妹」でもそうなんですがサトウフウタさん、妹役が多いんですね。,"[(18, 24)]"
1230,５月の第１週は、宮城限定サトウハスドラです。,"[(12, 17)]"
1231,５月の第１週は、宮城限定サトウサクラドラです。,"[(12, 18)]"
1232,５月の第１週は、宮城限定サトウミサキドラです。,"[(12, 18)]"
1233,５月の第１週は、宮城限定サトウミサキドラです。,"[(12, 18)]"
1234,５月の第１週は、宮城限定サトウフウタドラです。,"[(12, 18)]"
1235,本日、サトウハス投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 8)]"
1236,本日、サトウサクラ投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 9)]"
1237,本日、サトウミサキ投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 9)]"
1238,本日、サトウミサキ投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 9)]"
1239,本日、サトウフウタ投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 9)]"
1240,なお、サトウハス投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 8)]"
1241,なお、サトウサクラ投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 9)]"
1242,なお、サトウミサキ投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 9)]"
1243,なお、サトウミサキ投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 9)]"
1244,なお、サトウフウタ投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 9)]"
1245,サトウハスチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 5)]"
1246,サトウサクラチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 6)]"
1247,サトウミサキチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 6)]"
1248,サトウミサキチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 6)]"
1249,サトウフウタチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 6)]"
1250,サトウハスチャンネルでは１０月はハロウィーンにちなんだ映画や長編アニメーションがたくさん放送されます。,"[(0, 5)]"
1251,サトウサクラチャンネルでは１０月はハロウィーンにちなんだ映画や長編アニメーションがたくさん放送されます。,"[(0, 6)]"
1252,サトウミサキチャンネルでは１０月はハロウィーンにちなんだ映画や長編アニメーションがたくさん放送されます。,"[(0, 6)]"
1253,サトウミサキチャンネルでは１０月はハロウィーンにちなんだ映画や長編アニメーションがたくさん放送されます。,"[(0, 6)]"
1254,サトウフウタチャンネルでは１０月はハロウィーンにちなんだ映画や長編アニメーションがたくさん放送されます。,"[(0, 6)]"
1255,サトウハス造園は、小さなことから庭のリフォーム、エクステリアを行います。,"[(0, 5)]"
1256,サトウサクラ造園は、小さなことから庭のリフォーム、エクステリアを行います。,"[(0, 6)]"
1257,サトウミサキ造園は、小さなことから庭のリフォーム、エクステリアを行います。,"[(0, 6)]"
1258,サトウミサキ造園は、小さなことから庭のリフォーム、エクステリアを行います。,"[(0, 6)]"
1259,サトウフウタ造園は、小さなことから庭のリフォーム、エクステリアを行います。,"[(0, 6)]"
