,scool_id,created_at,updated_at,text
1360,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうはすよりちょっとかわいいくらいなのですが、家族や知り合いはさとうはすのことばかり可愛がります。
1361,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうさくらよりちょっとかわいいくらいなのですが、家族や知り合いはりんさとうさくらとばかり可愛がります。
1362,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきよりちょっとかわいいくらいなのですが、家族や知り合いはりんのことさとうみさきり可愛がります。
1363,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきよりちょっとかわいいくらいなのですが、家族や知り合いはりんのことばかりさとうみさきがります。
1364,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうふうたよりちょっとかわいいくらいなのですが、家族や知り合いはりんのことばかり可愛がさとうふうたす。
1365,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうはすからさとうはすは、人国での過去を聞かされた。
1366,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうさくらから桃さとうさくら、人国での過去を聞かされた。
1367,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきから桃吉はさとうみさき国での過去を聞かされた。
1368,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきから桃吉は、人さとうみさきの過去を聞かされた。
1369,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうふうたから桃吉は、人国でさとうふうた去を聞かされた。
1370,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうはすにとって、知らない事の連続なのに、不思議と戸惑いはなかった。
1371,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうさくらにとって、知らない事の連続なのに、不思議と戸惑いはなかった。
1372,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきにとって、知らない事の連続なのに、不思議と戸惑いはなかった。
1373,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきにとって、知らない事の連続なのに、不思議と戸惑いはなかった。
1374,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうふうたにとって、知らない事の連続なのに、不思議と戸惑いはなかった。
1375,1,2022-03-28 18:25:27,2022-03-28 18:25:27,何よりもさとうはすやさとうはす達と、過ごしてる時間が楽しかった。
1376,1,2022-03-28 18:25:27,2022-03-28 18:25:27,何よりもさとうさくらやうーさとうさくら、過ごしてる時間が楽しかった。
1377,1,2022-03-28 18:25:27,2022-03-28 18:25:27,何よりもさとうみさきやうーてん達さとうみさきしてる時間が楽しかった。
1378,1,2022-03-28 18:25:27,2022-03-28 18:25:27,何よりもさとうみさきやうーてん達と、過さとうみさき時間が楽しかった。
1379,1,2022-03-28 18:25:27,2022-03-28 18:25:27,何よりもさとうふうたやうーてん達と、過ごしてさとうふうた楽しかった。
1380,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうはす家３５万石の居城で、元和８年建立されました。
1381,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうさくら家３５万石の居城で、元和８年建立されました。
1382,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさき家３５万石の居城で、元和８年建立されました。
1383,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさき家３５万石の居城で、元和８年建立されました。
1384,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうふうた家３５万石の居城で、元和８年建立されました。
1385,1,2022-03-28 18:25:27,2022-03-28 18:25:27,金沢市の名勝に指定された、さとうはす流作庭で、築山式の日本庭園が見学できる。
1386,1,2022-03-28 18:25:27,2022-03-28 18:25:27,金沢市の名勝に指定された、さとうさくら流作庭で、築山式の日本庭園が見学できる。
1387,1,2022-03-28 18:25:27,2022-03-28 18:25:27,金沢市の名勝に指定された、さとうみさき流作庭で、築山式の日本庭園が見学できる。
1388,1,2022-03-28 18:25:27,2022-03-28 18:25:27,金沢市の名勝に指定された、さとうみさき流作庭で、築山式の日本庭園が見学できる。
1389,1,2022-03-28 18:25:27,2022-03-28 18:25:27,金沢市の名勝に指定された、さとうふうた流作庭で、築山式の日本庭園が見学できる。
1390,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうはす十哲のさとうはすの墓などがある。
1391,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうさくら十哲の立花北さとうさくらどがある。
1392,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさき十哲の立花北枝の墓なさとうみさき。
1393,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさき十哲の立花北枝の墓などがあるさとうみさき
1394,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうふうた十哲の立花北枝の墓などがある。さとうふうた
1395,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公安９課からさとうはすが去り、２年の歳月が経過していた。
1396,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公安９課からさとうさくらが去り、２年の歳月が経過していた。
1397,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公安９課からさとうみさきが去り、２年の歳月が経過していた。
1398,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公安９課からさとうみさきが去り、２年の歳月が経過していた。
1399,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公安９課からさとうふうたが去り、２年の歳月が経過していた。
1400,1,2022-03-28 18:25:27,2022-03-28 18:25:27,ある日、さとうはすが率いる新生公安９課に次々と難事件が襲いかかる。
1401,1,2022-03-28 18:25:27,2022-03-28 18:25:27,ある日、さとうさくらが率いる新生公安９課に次々と難事件が襲いかかる。
1402,1,2022-03-28 18:25:27,2022-03-28 18:25:27,ある日、さとうみさきが率いる新生公安９課に次々と難事件が襲いかかる。
1403,1,2022-03-28 18:25:27,2022-03-28 18:25:27,ある日、さとうみさきが率いる新生公安９課に次々と難事件が襲いかかる。
1404,1,2022-03-28 18:25:27,2022-03-28 18:25:27,ある日、さとうふうたが率いる新生公安９課に次々と難事件が襲いかかる。
1405,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうはすの幼名はさとうはすである。
1406,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうさくらの幼名は竹寿麿さとうさくら。
1407,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきの幼名は竹寿麿である。さとうみさき
1408,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきの幼名は竹寿麿である。さとうみさき
1409,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうふうたの幼名は竹寿麿である。さとうふうた
1410,1,2022-03-28 18:25:27,2022-03-28 18:25:27,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・さとうはす兵庫助さとうはすの第三子とされている。
1411,1,2022-03-28 18:25:27,2022-03-28 18:25:27,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・さとうさくら兵庫助重吉さとうさくら三子とされている。
1412,1,2022-03-28 18:25:27,2022-03-28 18:25:27,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・さとうみさき兵庫助重吉の第三さとうみさきされている。
1413,1,2022-03-28 18:25:27,2022-03-28 18:25:27,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・さとうみさき兵庫助重吉の第三子とささとうみさきいる。
1414,1,2022-03-28 18:25:27,2022-03-28 18:25:27,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・さとうふうた兵庫助重吉の第三子とされていさとうふうた
1415,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうはすの子、さとうはすとともに１２５８年の生まれである。
1416,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうさくらの子、さとうさくらとともに１２５８年の生まれである。
1417,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきの子、長さとうみさきともに１２５８年の生まれである。
1418,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさきの子、長寿さとうみさきもに１２５８年の生まれである。
1419,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうふうたの子、長寿麿さとうふうたに１２５８年の生まれである。
1420,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公園内にはさとうはすの記念館と墓がある。
1421,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公園内にはさとうさくらの記念館と墓がある。
1422,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公園内にはさとうみさきの記念館と墓がある。
1423,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公園内にはさとうみさきの記念館と墓がある。
1424,1,2022-03-28 18:25:27,2022-03-28 18:25:27,公園内にはさとうふうたの記念館と墓がある。
1425,1,2022-03-28 18:25:27,2022-03-28 18:25:27,設置当初は「虹口公園」だったがさとうはすの死後「さとうはす公園」と改称された。
1426,1,2022-03-28 18:25:27,2022-03-28 18:25:27,設置当初は「虹口公園」だったがさとうさくらの死後「魯迅公さとうさくらと改称された。
1427,1,2022-03-28 18:25:27,2022-03-28 18:25:27,設置当初は「虹口公園」だったがさとうみさきの死後「魯迅公園」と改さとうみさきれた。
1428,1,2022-03-28 18:25:27,2022-03-28 18:25:27,設置当初は「虹口公園」だったがさとうみさきの死後「魯迅公園」と改称されたさとうみさき
1429,1,2022-03-28 18:25:27,2022-03-28 18:25:27,設置当初は「虹口公園」だったがさとうふうたの死後「魯迅公園」と改称された。さとうふうた
1430,1,2022-03-28 18:25:27,2022-03-28 18:25:27,７期生のさとうはす先生のトレーナーからの判定なしのテープを全員で判定した。
1431,1,2022-03-28 18:25:27,2022-03-28 18:25:27,７期生のさとうさくら先生のトレーナーからの判定なしのテープを全員で判定した。
1432,1,2022-03-28 18:25:27,2022-03-28 18:25:27,７期生のさとうみさき先生のトレーナーからの判定なしのテープを全員で判定した。
1433,1,2022-03-28 18:25:27,2022-03-28 18:25:27,７期生のさとうみさき先生のトレーナーからの判定なしのテープを全員で判定した。
1434,1,2022-03-28 18:25:27,2022-03-28 18:25:27,７期生のさとうふうた先生のトレーナーからの判定なしのテープを全員で判定した。
1435,1,2022-03-28 18:25:27,2022-03-28 18:25:27,水墨画家・さとうはすのホームページです。
1436,1,2022-03-28 18:25:27,2022-03-28 18:25:27,水墨画家・さとうさくらのホームページです。
1437,1,2022-03-28 18:25:27,2022-03-28 18:25:27,水墨画家・さとうみさきのホームページです。
1438,1,2022-03-28 18:25:27,2022-03-28 18:25:27,水墨画家・さとうみさきのホームページです。
1439,1,2022-03-28 18:25:27,2022-03-28 18:25:27,水墨画家・さとうふうたのホームページです。
1440,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうはす
1441,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうさくら
1442,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさき
1443,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうみさき
1444,1,2022-03-28 18:25:27,2022-03-28 18:25:27,さとうふうた
1445,1,2022-03-28 18:25:27,2022-03-28 18:25:27,江戸に剣術修行に来たさとうはすは、さとうはすの道場に入門する。
1446,1,2022-03-28 18:25:27,2022-03-28 18:25:27,江戸に剣術修行に来たさとうさくらは、定吉のさとうさくらに入門する。
1447,1,2022-03-28 18:25:27,2022-03-28 18:25:27,江戸に剣術修行に来たさとうみさきは、定吉の道場に入さとうみさきる。
1448,1,2022-03-28 18:25:27,2022-03-28 18:25:27,江戸に剣術修行に来たさとうみさきは、定吉の道場に入門する。さとうみさき
