,scool_id,created_at,updated_at,text
669,1,2022-03-28 18:25:26,2022-03-28 18:25:26,例えばジャリズムの代表的なコント「葬式ＤＪ」は、佐藤美咲がリアリティ溢れるＤＪを違和感なく演じることで成立している。
670,1,2022-03-28 18:25:26,2022-03-28 18:25:26,例えばジャリズムの代表的なコント「葬式ＤＪ」は、佐藤美咲がリアリティ溢れるＤＪを違和感なく演じることで成立している。
671,1,2022-03-28 18:25:26,2022-03-28 18:25:26,例えばジャリズムの代表的なコント「葬式ＤＪ」は、佐藤颯太がリアリティ溢れるＤＪを違和感なく演じることで成立している。
672,1,2022-03-28 18:25:26,2022-03-28 18:25:26,その大切な指輪を兄がなくしてしまい、佐藤蓮は落ち込んでいた。
673,1,2022-03-28 18:25:26,2022-03-28 18:25:26,その大切な指輪を兄がなくしてしまい、佐藤美咲は落ち込んでいた。
674,1,2022-03-28 18:25:26,2022-03-28 18:25:26,その大切な指輪を兄がなくしてしまい、佐藤美咲は落ち込んでいた。
675,1,2022-03-28 18:25:26,2022-03-28 18:25:26,その大切な指輪を兄がなくしてしまい、佐藤颯太は落ち込んでいた。
676,1,2022-03-28 18:25:26,2022-03-28 18:25:26,女性には佐藤蓮という連れの男性がいた。
677,1,2022-03-28 18:25:26,2022-03-28 18:25:26,女性には佐藤美咲という連れの男性がいた。
678,1,2022-03-28 18:25:26,2022-03-28 18:25:26,女性には佐藤美咲という連れの男性がいた。
679,1,2022-03-28 18:25:26,2022-03-28 18:25:26,女性には佐藤颯太という連れの男性がいた。
680,1,2022-03-28 18:25:26,2022-03-28 18:25:26,番組スタートより１９８３年までは『ハローポピーこちら佐藤蓮放送局』という番組タイトルで、玩具メーカーのポピーがスポンサーを務めていた。
681,1,2022-03-28 18:25:26,2022-03-28 18:25:26,番組スタートより１９８３年までは『ハローポピーこちら佐藤美咲放送局』という番組タイトルで、玩具メーカーのポピーがスポンサーを務めていた。
682,1,2022-03-28 18:25:26,2022-03-28 18:25:26,番組スタートより１９８３年までは『ハローポピーこちら佐藤美咲放送局』という番組タイトルで、玩具メーカーのポピーがスポンサーを務めていた。
683,1,2022-03-28 18:25:26,2022-03-28 18:25:26,番組スタートより１９８３年までは『ハローポピーこちら佐藤颯太放送局』という番組タイトルで、玩具メーカーのポピーがスポンサーを務めていた。
684,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤蓮・佐藤蓮もプラスチックの原料を安く調達するために大豆農園を作っていた。
685,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲佐藤美咲ドもプラスチックの原料を安く調達するために大豆農園を作っていた。
686,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲佐藤美咲ドもプラスチックの原料を安く調達するために大豆農園を作っていた。
687,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤颯太佐藤颯太ドもプラスチックの原料を安く調達するために大豆農園を作っていた。
688,1,2022-03-28 18:25:26,2022-03-28 18:25:26,まだ佐藤蓮の死は信じられない。
689,1,2022-03-28 18:25:26,2022-03-28 18:25:26,まだ佐藤美咲の死は信じられない。
690,1,2022-03-28 18:25:26,2022-03-28 18:25:26,まだ佐藤美咲の死は信じられない。
691,1,2022-03-28 18:25:26,2022-03-28 18:25:26,まだ佐藤颯太の死は信じられない。
692,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤蓮がリードボーカル。
693,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲がリードボーカル。
694,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲がリードボーカル。
695,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤颯太がリードボーカル。
696,1,2022-03-28 18:25:26,2022-03-28 18:25:26,この作品は名探偵佐藤蓮のキャラクターが多数登場してとっても豪華です。
697,1,2022-03-28 18:25:26,2022-03-28 18:25:26,この作品は名探偵佐藤美咲のキャラクターが多数登場してとっても豪華です。
698,1,2022-03-28 18:25:26,2022-03-28 18:25:26,この作品は名探偵佐藤美咲のキャラクターが多数登場してとっても豪華です。
699,1,2022-03-28 18:25:26,2022-03-28 18:25:26,この作品は名探偵佐藤颯太のキャラクターが多数登場してとっても豪華です。
700,1,2022-03-28 18:25:26,2022-03-28 18:25:26,そして犯人の人質となった仲間を救うために佐藤蓮と佐藤蓮が大活躍します。
701,1,2022-03-28 18:25:26,2022-03-28 18:25:26,そして犯人の人質となった仲間を救うために佐藤美咲と佐藤美咲が大活躍します。
702,1,2022-03-28 18:25:26,2022-03-28 18:25:26,そして犯人の人質となった仲間を救うために佐藤美咲と平佐藤美咲大活躍します。
703,1,2022-03-28 18:25:26,2022-03-28 18:25:26,そして犯人の人質となった仲間を救うために佐藤颯太と平次佐藤颯太活躍します。
704,1,2022-03-28 18:25:26,2022-03-28 18:25:26,タイムリミットまでに佐藤蓮は事件を解決できるのか！？
705,1,2022-03-28 18:25:26,2022-03-28 18:25:26,タイムリミットまでに佐藤美咲は事件を解決できるのか！？
706,1,2022-03-28 18:25:26,2022-03-28 18:25:26,タイムリミットまでに佐藤美咲は事件を解決できるのか！？
707,1,2022-03-28 18:25:26,2022-03-28 18:25:26,タイムリミットまでに佐藤颯太は事件を解決できるのか！？
708,1,2022-03-28 18:25:26,2022-03-28 18:25:26,しかしこれらの案を退け、佐藤蓮・佐藤蓮らロシア人２人とアメリカ人１人による計３案が同時に勝者に選ばれた。
709,1,2022-03-28 18:25:26,2022-03-28 18:25:26,しかしこれらの案を退け、佐藤美咲・佐藤美咲らロシア人２人とアメリカ人１人による計３案が同時に勝者に選ばれた。
710,1,2022-03-28 18:25:26,2022-03-28 18:25:26,しかしこれらの案を退け、佐藤美咲・イ佐藤美咲ロシア人２人とアメリカ人１人による計３案が同時に勝者に選ばれた。
711,1,2022-03-28 18:25:26,2022-03-28 18:25:26,しかしこれらの案を退け、佐藤颯太・イオ佐藤颯太シア人２人とアメリカ人１人による計３案が同時に勝者に選ばれた。
712,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤蓮時代には公認されていたロシア・アヴァンギャルドに背を向け、新古典主義に基盤を置いた案だった。
713,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲時代には公認されていたロシア・アヴァンギャルドに背を向け、新古典主義に基盤を置いた案だった。
714,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲時代には公認されていたロシア・アヴァンギャルドに背を向け、新古典主義に基盤を置いた案だった。
715,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤颯太時代には公認されていたロシア・アヴァンギャルドに背を向け、新古典主義に基盤を置いた案だった。
716,1,2022-03-28 18:25:26,2022-03-28 18:25:26,これには佐藤蓮と嗜好が違った佐藤蓮・佐藤蓮らの意向があった。
717,1,2022-03-28 18:25:26,2022-03-28 18:25:26,これには佐藤美咲と嗜好が違っ佐藤美咲フ佐藤美咲ンらの意向があった。
718,1,2022-03-28 18:25:26,2022-03-28 18:25:26,これには佐藤美咲と嗜好が違っ佐藤美咲フ・佐藤美咲らの意向があった。
719,1,2022-03-28 18:25:26,2022-03-28 18:25:26,これには佐藤颯太と嗜好が違っ佐藤颯太フ・ス佐藤颯太の意向があった。
720,1,2022-03-28 18:25:26,2022-03-28 18:25:26,で、１／３５とか１／２０の佐藤蓮用ガンベルトって無いんだよね。
721,1,2022-03-28 18:25:26,2022-03-28 18:25:26,で、１／３５とか１／２０の佐藤美咲用ガンベルトって無いんだよね。
722,1,2022-03-28 18:25:26,2022-03-28 18:25:26,で、１／３５とか１／２０の佐藤美咲用ガンベルトって無いんだよね。
723,1,2022-03-28 18:25:26,2022-03-28 18:25:26,で、１／３５とか１／２０の佐藤颯太用ガンベルトって無いんだよね。
724,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤蓮は、姉妹を連れてパリの万博へ向かった。
725,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲は、姉妹を連れてパリの万博へ向かった。
726,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲は、姉妹を連れてパリの万博へ向かった。
727,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤颯太は、姉妹を連れてパリの万博へ向かった。
728,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤蓮が万博へ向かうのには理由があった。
729,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲が万博へ向かうのには理由があった。
730,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤美咲が万博へ向かうのには理由があった。
731,1,2022-03-28 18:25:26,2022-03-28 18:25:26,佐藤颯太が万博へ向かうのには理由があった。
732,1,2022-03-28 18:25:26,2022-03-28 18:25:26,俺、佐藤蓮は『愛』ってのがわからない。
733,1,2022-03-28 18:25:26,2022-03-28 18:25:26,俺、佐藤美咲は『愛』ってのがわからない。
734,1,2022-03-28 18:25:26,2022-03-28 18:25:26,俺、佐藤美咲は『愛』ってのがわからない。
735,1,2022-03-28 18:25:26,2022-03-28 18:25:26,俺、佐藤颯太は『愛』ってのがわからない。
736,1,2022-03-28 18:25:26,2022-03-28 18:25:26,言い寄ってくる佐藤蓮、誤解に誤解を重ねる佐藤蓮。
737,1,2022-03-28 18:25:26,2022-03-28 18:25:26,言い寄ってくる佐藤美咲、誤解に誤解を重ねる佐藤美咲。
738,1,2022-03-28 18:25:26,2022-03-28 18:25:26,言い寄ってくる佐藤美咲、誤解に誤解を重ねる友佐藤美咲
739,1,2022-03-28 18:25:26,2022-03-28 18:25:26,言い寄ってくる佐藤颯太、誤解に誤解を重ねる友紀佐藤颯太
740,1,2022-03-28 18:25:26,2022-03-28 18:25:26,イタリアのビエッラにおいて、佐藤蓮兄弟によって創業された。
741,1,2022-03-28 18:25:26,2022-03-28 18:25:26,イタリアのビエッラにおいて、佐藤美咲兄弟によって創業された。
742,1,2022-03-28 18:25:26,2022-03-28 18:25:26,イタリアのビエッラにおいて、佐藤美咲兄弟によって創業された。
743,1,2022-03-28 18:25:26,2022-03-28 18:25:26,イタリアのビエッラにおいて、佐藤颯太兄弟によって創業された。
744,1,2022-03-28 18:25:26,2022-03-28 18:25:26,続いて赤ちゃんの自宅を訪れた佐藤蓮と佐藤蓮は、叔母に当時のエピソードについて話を聞いた。
745,1,2022-03-28 18:25:26,2022-03-28 18:25:26,続いて赤ちゃんの自宅を訪れた佐藤美咲と佐藤美咲は、叔母に当時のエピソードについて話を聞いた。
746,1,2022-03-28 18:25:26,2022-03-28 18:25:26,続いて赤ちゃんの自宅を訪れた佐藤美咲と鈴佐藤美咲、叔母に当時のエピソードについて話を聞いた。
747,1,2022-03-28 18:25:26,2022-03-28 18:25:26,続いて赤ちゃんの自宅を訪れた佐藤颯太と鈴木佐藤颯太叔母に当時のエピソードについて話を聞いた。
748,1,2022-03-28 18:25:26,2022-03-28 18:25:26,当時はやっていた佐藤蓮にそっくりだったと話した。
749,1,2022-03-28 18:25:26,2022-03-28 18:25:26,当時はやっていた佐藤美咲にそっくりだったと話した。
750,1,2022-03-28 18:25:26,2022-03-28 18:25:26,当時はやっていた佐藤美咲にそっくりだったと話した。
751,1,2022-03-28 18:25:26,2022-03-28 18:25:26,当時はやっていた佐藤颯太にそっくりだったと話した。
752,1,2022-03-28 18:25:26,2022-03-28 18:25:26,夏休み、佐藤蓮・佐藤蓮は唯一の身寄りである佐藤蓮家へ帰省していた。
753,1,2022-03-28 18:25:26,2022-03-28 18:25:26,夏休み、佐藤美咲・佐藤美咲は唯一の身寄りであ佐藤美咲ー家へ帰省していた。
754,1,2022-03-28 18:25:26,2022-03-28 18:25:26,夏休み、佐藤美咲・ポ佐藤美咲唯一の身寄りである佐藤美咲家へ帰省していた。
755,1,2022-03-28 18:25:26,2022-03-28 18:25:26,夏休み、佐藤颯太・ポッ佐藤颯太一の身寄りであるダ佐藤颯太へ帰省していた。
756,1,2022-03-28 18:25:26,2022-03-28 18:25:26,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていた佐藤蓮のもとに、佐藤蓮と名乗る屋敷しもべ妖精が現れる。
757,1,2022-03-28 18:25:26,2022-03-28 18:25:26,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていた佐藤美咲のもとに、佐藤美咲と名乗る屋敷しもべ妖精が現れる。
758,1,2022-03-28 18:25:26,2022-03-28 18:25:26,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていた佐藤美咲のもとに、ド佐藤美咲名乗る屋敷しもべ妖精が現れる。
759,1,2022-03-28 18:25:26,2022-03-28 18:25:26,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていた佐藤颯太のもとに、ドビ佐藤颯太乗る屋敷しもべ妖精が現れる。
760,1,2022-03-28 18:25:26,2022-03-28 18:25:26,そして佐藤蓮は佐藤蓮にホグワーツに戻ってはならないと警告する。
761,1,2022-03-28 18:25:26,2022-03-28 18:25:26,そして佐藤美咲は佐藤美咲にホグワーツに戻ってはならないと警告する。
762,1,2022-03-28 18:25:26,2022-03-28 18:25:26,そして佐藤美咲はハ佐藤美咲ホグワーツに戻ってはならないと警告する。
763,1,2022-03-28 18:25:26,2022-03-28 18:25:26,そして佐藤颯太はハリ佐藤颯太グワーツに戻ってはならないと警告する。
764,1,2022-03-28 18:25:26,2022-03-28 18:25:26,それは「坂の上の雲」が佐藤蓮にとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。
765,1,2022-03-28 18:25:26,2022-03-28 18:25:26,それは「坂の上の雲」が佐藤美咲にとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。
766,1,2022-03-28 18:25:26,2022-03-28 18:25:26,それは「坂の上の雲」が佐藤美咲にとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。
