,text,labels
1173,さとうみさきシーで５周年記念のカクテルを飲みました。,"[(0, 6)]"
1174,さとうふうたシーで５周年記念のカクテルを飲みました。,"[(0, 6)]"
1175,大阪府四條畷市にありますさとうはす歯科です。,"[(12, 17)]"
1176,大阪府四條畷市にありますさとうさくら歯科です。,"[(12, 18)]"
1177,大阪府四條畷市にありますさとうみさき歯科です。,"[(12, 18)]"
1178,大阪府四條畷市にありますさとうみさき歯科です。,"[(12, 18)]"
1179,大阪府四條畷市にありますさとうふうた歯科です。,"[(12, 18)]"
1180,さとうはすは回船問屋のさとうはす家からさとうはすの後妻としてさとうはす家に入った。,"[(0, 5), (11, 16), (19, 24), (30, 35)]"
1181,さとうさくらは回船問屋の川島家さとうさくら八平の後妻とさとうさくら坂本家に入った。さとうさくら,"[(0, 6), (15, 21), (27, 33), (42, 48)]"
1182,さとうみさきは回船問屋の川島家から八平さとうみさき妻として坂本家に入っさとうみさきさとうみさき,"[(0, 6), (19, 25), (35, 41), (54, 60)]"
1183,さとうみさきは回船問屋の川島家から八平の後妻とさとうみさき坂本家に入った。さとうみさきさとうみさき,"[(0, 6), (23, 29), (43, 49), (66, 72)]"
1184,さとうふうたは回船問屋の川島家から八平の後妻として坂本さとうふうた入った。さとうふうたさとうふうた,"[(0, 6), (27, 33), (51, 57), (78, 84)]"
1185,さとうはすはさとうはす家にたびたび遊びに行っており、継母のさとうはすとの間に気まずさはなかったようだ。,"[(0, 5), (6, 11), (29, 34)]"
1186,さとうさくらは川島家さとうさくらびたび遊びに行っており、継母の伊與との間にさとうさくらずさはなかったようだ。,"[(0, 6), (10, 16), (37, 43)]"
1187,さとうみさきは川島家にたびたさとうみさきびに行っており、継母の伊與との間に気まずさはなかっさとうみさきうだ。,"[(0, 6), (14, 20), (45, 51)]"
1188,さとうみさきは川島家にたびたび遊びにさとうみさきており、継母の伊與との間に気まずさはなかったようだ。さとうみさき,"[(0, 6), (18, 24), (53, 59)]"
1189,さとうふうたは川島家にたびたび遊びに行っておさとうふうた継母の伊與との間に気まずさはなかったようだ。さとうふうた,"[(0, 6), (22, 28), (61, 67)]"
1190,さとうはすは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 5)]"
1191,さとうさくらは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 6)]"
1192,さとうみさきは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 6)]"
1193,さとうみさきは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 6)]"
1194,さとうふうたは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 6)]"
1195,さとうはすチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 5)]"
1196,さとうさくらチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 6)]"
1197,さとうみさきチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 6)]"
1198,さとうみさきチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 6)]"
1199,さとうふうたチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 6)]"
1200,同じような事故が起こらないようにさとうはすチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 21)]"
1201,同じような事故が起こらないようにさとうさくらチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 22)]"
1202,同じような事故が起こらないようにさとうみさきチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 22)]"
1203,同じような事故が起こらないようにさとうみさきチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 22)]"
1204,同じような事故が起こらないようにさとうふうたチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 22)]"
1205,以前ペルー旅行で知り合った、滋賀県のさとうはすさんと一緒で楽しい毎日だった。,"[(18, 23)]"
1206,以前ペルー旅行で知り合った、滋賀県のさとうさくらさんと一緒で楽しい毎日だった。,"[(18, 24)]"
1207,以前ペルー旅行で知り合った、滋賀県のさとうみさきさんと一緒で楽しい毎日だった。,"[(18, 24)]"
1208,以前ペルー旅行で知り合った、滋賀県のさとうみさきさんと一緒で楽しい毎日だった。,"[(18, 24)]"
1209,以前ペルー旅行で知り合った、滋賀県のさとうふうたさんと一緒で楽しい毎日だった。,"[(18, 24)]"
1210,さとうはすの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 5)]"
1211,さとうさくらの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 6)]"
1212,さとうみさきの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 6)]"
1213,さとうみさきの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 6)]"
1214,さとうふうたの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 6)]"
1215,かの偉大なさとうはす大王の手に現れたと言われる手相です。,"[(5, 10)]"
1216,かの偉大なさとうさくら大王の手に現れたと言われる手相です。,"[(5, 11)]"
1217,かの偉大なさとうみさき大王の手に現れたと言われる手相です。,"[(5, 11)]"
1218,かの偉大なさとうみさき大王の手に現れたと言われる手相です。,"[(5, 11)]"
1219,かの偉大なさとうふうた大王の手に現れたと言われる手相です。,"[(5, 11)]"
1220,さとうはすさんとさとうはすさんが初共演ですね。,"[(0, 5), (8, 13)]"
1221,さとうさくらささとうさくらさみさんが初共演ですね。,"[(0, 6), (7, 13)]"
1222,さとうみさきさとうみさきまさみさんが初共演ですね。,"[(0, 6), (6, 12)]"
1223,さとうみささとうみさき澤まさみさんが初共演ですね。,"[(0, 6), (5, 11)]"
1224,さとうふさとうふうた長澤まさみさんが初共演ですね。,"[(0, 6), (4, 10)]"
1225,ドラマ「ぼくの妹」でもそうなんですがさとうはすさん、妹役が多いんですね。,"[(18, 23)]"
1226,ドラマ「ぼくの妹」でもそうなんですがさとうさくらさん、妹役が多いんですね。,"[(18, 24)]"
1227,ドラマ「ぼくの妹」でもそうなんですがさとうみさきさん、妹役が多いんですね。,"[(18, 24)]"
1228,ドラマ「ぼくの妹」でもそうなんですがさとうみさきさん、妹役が多いんですね。,"[(18, 24)]"
1229,ドラマ「ぼくの妹」でもそうなんですがさとうふうたさん、妹役が多いんですね。,"[(18, 24)]"
1230,５月の第１週は、宮城限定さとうはすドラです。,"[(12, 17)]"
1231,５月の第１週は、宮城限定さとうさくらドラです。,"[(12, 18)]"
1232,５月の第１週は、宮城限定さとうみさきドラです。,"[(12, 18)]"
1233,５月の第１週は、宮城限定さとうみさきドラです。,"[(12, 18)]"
1234,５月の第１週は、宮城限定さとうふうたドラです。,"[(12, 18)]"
1235,本日、さとうはす投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 8)]"
1236,本日、さとうさくら投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 9)]"
1237,本日、さとうみさき投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 9)]"
1238,本日、さとうみさき投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 9)]"
1239,本日、さとうふうた投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 9)]"
1240,なお、さとうはす投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 8)]"
1241,なお、さとうさくら投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 9)]"
1242,なお、さとうみさき投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 9)]"
1243,なお、さとうみさき投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 9)]"
1244,なお、さとうふうた投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 9)]"
1245,さとうはすチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 5)]"
1246,さとうさくらチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 6)]"
1247,さとうみさきチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 6)]"
1248,さとうみさきチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 6)]"
1249,さとうふうたチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 6)]"
