,text,labels
821,satosakuraからsatosakuraは、人国での過去を聞かされた。,"[(0, 10), (12, 22)]"
822,satohirotoにとって、知らない事の連続なのに、不思議と戸惑いはなかった。,"[(0, 10)]"
823,satoharunaにとって、知らない事の連続なのに、不思議と戸惑いはなかった。,"[(0, 10)]"
824,satosakuraにとって、知らない事の連続なのに、不思議と戸惑いはなかった。,"[(0, 10)]"
825,何よりもsatohirotoやsatohiroto達と、過ごしてる時間が楽しかった。,"[(4, 14), (15, 25)]"
826,何よりもsatoharunaやsatoharuna達と、過ごしてる時間が楽しかった。,"[(4, 14), (15, 25)]"
827,何よりもsatosakuraやsatosakura達と、過ごしてる時間が楽しかった。,"[(4, 14), (15, 25)]"
828,satohiroto家３５万石の居城で、元和８年建立されました。,"[(0, 10)]"
829,satoharuna家３５万石の居城で、元和８年建立されました。,"[(0, 10)]"
830,satosakura家３５万石の居城で、元和８年建立されました。,"[(0, 10)]"
831,金沢市の名勝に指定された、satohiroto流作庭で、築山式の日本庭園が見学できる。,"[(13, 23)]"
832,金沢市の名勝に指定された、satoharuna流作庭で、築山式の日本庭園が見学できる。,"[(13, 23)]"
833,金沢市の名勝に指定された、satosakura流作庭で、築山式の日本庭園が見学できる。,"[(13, 23)]"
834,satohiroto十哲のsatohirotoの墓などがある。,"[(0, 10), (13, 23)]"
835,satoharuna十哲のsatoharunaの墓などがある。,"[(0, 10), (13, 23)]"
836,satosakura十哲のsatosakuraの墓などがある。,"[(0, 10), (13, 23)]"
837,公安９課からsatohirotoが去り、２年の歳月が経過していた。,"[(6, 16)]"
838,公安９課からsatoharunaが去り、２年の歳月が経過していた。,"[(6, 16)]"
839,公安９課からsatosakuraが去り、２年の歳月が経過していた。,"[(6, 16)]"
840,ある日、satohirotoが率いる新生公安９課に次々と難事件が襲いかかる。,"[(4, 14)]"
841,ある日、satoharunaが率いる新生公安９課に次々と難事件が襲いかかる。,"[(4, 14)]"
842,ある日、satosakuraが率いる新生公安９課に次々と難事件が襲いかかる。,"[(4, 14)]"
843,satohirotoの幼名はsatohirotoである。,"[(0, 10), (14, 24)]"
844,satoharunaの幼名はsatoharunaである。,"[(0, 10), (14, 24)]"
845,satosakuraの幼名はsatosakuraである。,"[(0, 10), (14, 24)]"
846,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・satohiroto兵庫助satohirotoの第三子とされている。,"[(31, 41), (44, 54)]"
847,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・satoharuna兵庫助satoharunaの第三子とされている。,"[(31, 41), (44, 54)]"
848,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・satosakura兵庫助satosakuraの第三子とされている。,"[(31, 41), (44, 54)]"
849,satohirotoの子、satohirotoとともに１２５８年の生まれである。,"[(0, 10), (13, 23)]"
850,satoharunaの子、satoharunaとともに１２５８年の生まれである。,"[(0, 10), (13, 23)]"
851,satosakuraの子、satosakuraとともに１２５８年の生まれである。,"[(0, 10), (13, 23)]"
852,公園内にはsatohirotoの記念館と墓がある。,"[(5, 15)]"
853,公園内にはsatoharunaの記念館と墓がある。,"[(5, 15)]"
854,公園内にはsatosakuraの記念館と墓がある。,"[(5, 15)]"
855,設置当初は「虹口公園」だったがsatohirotoの死後「satohiroto公園」と改称された。,"[(15, 25), (29, 39)]"
856,設置当初は「虹口公園」だったがsatoharunaの死後「satoharuna公園」と改称された。,"[(15, 25), (29, 39)]"
857,設置当初は「虹口公園」だったがsatosakuraの死後「satosakura公園」と改称された。,"[(15, 25), (29, 39)]"
858,７期生のsatohiroto先生のトレーナーからの判定なしのテープを全員で判定した。,"[(4, 14)]"
859,７期生のsatoharuna先生のトレーナーからの判定なしのテープを全員で判定した。,"[(4, 14)]"
860,７期生のsatosakura先生のトレーナーからの判定なしのテープを全員で判定した。,"[(4, 14)]"
861,水墨画家・satohirotoのホームページです。,"[(5, 15)]"
862,水墨画家・satoharunaのホームページです。,"[(5, 15)]"
863,水墨画家・satosakuraのホームページです。,"[(5, 15)]"
864,satohiroto,"[(0, 10)]"
865,satoharuna,"[(0, 10)]"
866,satosakura,"[(0, 10)]"
867,江戸に剣術修行に来たsatohirotoは、satohirotoの道場に入門する。,"[(10, 20), (22, 32)]"
868,江戸に剣術修行に来たsatoharunaは、satoharunaの道場に入門する。,"[(10, 20), (22, 32)]"
869,江戸に剣術修行に来たsatosakuraは、satosakuraの道場に入門する。,"[(10, 20), (22, 32)]"
870,道場の経営は息子のsatohirotoに任せている。,"[(9, 19)]"
871,道場の経営は息子のsatoharunaに任せている。,"[(9, 19)]"
872,道場の経営は息子のsatosakuraに任せている。,"[(9, 19)]"
873,satohirotoやsatohirotoの成長をじっと見守る心優しい父親でもある。,"[(0, 10), (11, 21)]"
874,satoharunaやsatoharunaの成長をじっと見守る心優しい父親でもある。,"[(0, 10), (11, 21)]"
875,satosakuraやsatosakuraの成長をじっと見守る心優しい父親でもある。,"[(0, 10), (11, 21)]"
876,自由民主党から、satohiroto幹事長、satohiroto政務調査会長、satohiroto組織本部長、satohiroto団体総局長、satohiroto厚生労働部会長に出席いただきました。,"[(8, 18), (22, 32), (39, 49), (55, 65), (71, 81)]"
877,自由民主党から、satoharuna幹事長、satoharuna政務調査会長、satoharuna組織本部長、satoharuna団体総局長、satoharuna厚生労働部会長に出席いただきました。,"[(8, 18), (22, 32), (39, 49), (55, 65), (71, 81)]"
878,自由民主党から、satosakura幹事長、satosakura政務調査会長、satosakura組織本部長、satosakura団体総局長、satosakura厚生労働部会長に出席いただきました。,"[(8, 18), (22, 32), (39, 49), (55, 65), (71, 81)]"
879,日本生協連からは、satohiroto会長、satohiroto専務理事が出席しました。,"[(9, 19), (22, 32)]"
880,日本生協連からは、satoharuna会長、satoharuna専務理事が出席しました。,"[(9, 19), (22, 32)]"
881,日本生協連からは、satosakura会長、satosakura専務理事が出席しました。,"[(9, 19), (22, 32)]"
882,『ソブレ』アマゾン店、店長のsatohirotoです。,"[(14, 24)]"
883,『ソブレ』アマゾン店、店長のsatoharunaです。,"[(14, 24)]"
884,『ソブレ』アマゾン店、店長のsatosakuraです。,"[(14, 24)]"
885,新商品の紹介やお得な情報、satohiroto日記を相棒☆satohirotoと一緒に紹介します。,"[(13, 23), (29, 39)]"
886,新商品の紹介やお得な情報、satoharuna日記を相棒☆satoharunaと一緒に紹介します。,"[(13, 23), (29, 39)]"
887,新商品の紹介やお得な情報、satosakura日記を相棒☆satosakuraと一緒に紹介します。,"[(13, 23), (29, 39)]"
888,ジャズ・アルトサックスのsatohirotoさんが出演します。,"[(12, 22)]"
889,ジャズ・アルトサックスのsatoharunaさんが出演します。,"[(12, 22)]"
890,ジャズ・アルトサックスのsatosakuraさんが出演します。,"[(12, 22)]"
891,satohiroto・satohirotoでは、プレイヤー同士で協力するだけではなく、次の方法で敵味方に分かれて対戦することもできます。,"[(0, 10), (11, 21)]"
892,satoharuna・satoharunaでは、プレイヤー同士で協力するだけではなく、次の方法で敵味方に分かれて対戦することもできます。,"[(0, 10), (11, 21)]"
893,satosakura・satosakuraでは、プレイヤー同士で協力するだけではなく、次の方法で敵味方に分かれて対戦することもできます。,"[(0, 10), (11, 21)]"
894,・satohiroto口臭治療研究所を併設いたしました。,"[(1, 11)]"
895,・satoharuna口臭治療研究所を併設いたしました。,"[(1, 11)]"
896,・satosakura口臭治療研究所を併設いたしました。,"[(1, 11)]"
897,弊社では、産学一体の理念に基づき、satohiroto学園静清高等学校を運営しております。,"[(17, 27)]"
898,弊社では、産学一体の理念に基づき、satoharuna学園静清高等学校を運営しております。,"[(17, 27)]"
899,弊社では、産学一体の理念に基づき、satosakura学園静清高等学校を運営しております。,"[(17, 27)]"
900,その静清高校野球部出身の、satohiroto投手が、この度ドラフト会議で西武から２位指名を受けました。,"[(13, 23)]"
901,その静清高校野球部出身の、satoharuna投手が、この度ドラフト会議で西武から２位指名を受けました。,"[(13, 23)]"
902,その静清高校野球部出身の、satosakura投手が、この度ドラフト会議で西武から２位指名を受けました。,"[(13, 23)]"
903,『痴人の愛』は数年ぶりに読み返したが、やっぱりsatohirotoはエロいなあ。,"[(23, 33)]"
904,『痴人の愛』は数年ぶりに読み返したが、やっぱりsatoharunaはエロいなあ。,"[(23, 33)]"
905,『痴人の愛』は数年ぶりに読み返したが、やっぱりsatosakuraはエロいなあ。,"[(23, 33)]"
906,satohiroto作品は、広辞苑に載っている意味での「変態」だと思う。,"[(0, 10)]"
907,satoharuna作品は、広辞苑に載っている意味での「変態」だと思う。,"[(0, 10)]"
908,satosakura作品は、広辞苑に載っている意味での「変態」だと思う。,"[(0, 10)]"
909,１８６９年、在日イギリス公使館歩兵隊軍楽隊長のsatohirotoは国歌の必要性を日本政府に説いた。,"[(23, 33)]"
910,１８６９年、在日イギリス公使館歩兵隊軍楽隊長のsatoharunaは国歌の必要性を日本政府に説いた。,"[(23, 33)]"
911,１８６９年、在日イギリス公使館歩兵隊軍楽隊長のsatosakuraは国歌の必要性を日本政府に説いた。,"[(23, 33)]"
912,これを受けて薩摩藩砲兵隊長のsatohirotoは薩摩藩琵琶歌「蓬莱山」から「君が代」を歌詞として選んだ。,"[(14, 24)]"
913,これを受けて薩摩藩砲兵隊長のsatoharunaは薩摩藩琵琶歌「蓬莱山」から「君が代」を歌詞として選んだ。,"[(14, 24)]"
914,これを受けて薩摩藩砲兵隊長のsatosakuraは薩摩藩琵琶歌「蓬莱山」から「君が代」を歌詞として選んだ。,"[(14, 24)]"
915,しかしsatohirotoの作曲は不評で、海軍省は宮内省式部寮雅楽課に作曲を委託した。,"[(3, 13)]"
916,しかしsatoharunaの作曲は不評で、海軍省は宮内省式部寮雅楽課に作曲を委託した。,"[(3, 13)]"
917,しかしsatosakuraの作曲は不評で、海軍省は宮内省式部寮雅楽課に作曲を委託した。,"[(3, 13)]"
918,こんにちは、日本の福島で天然石店を営んでいるsatohirotoと言います。,"[(22, 32)]"
919,こんにちは、日本の福島で天然石店を営んでいるsatoharunaと言います。,"[(22, 32)]"
920,こんにちは、日本の福島で天然石店を営んでいるsatosakuraと言います。,"[(22, 32)]"
921,このコーナーはsatohiroto先生が麻雀に関する質問に答えていくコーナーです。,"[(7, 17)]"
922,このコーナーはsatoharuna先生が麻雀に関する質問に答えていくコーナーです。,"[(7, 17)]"
923,このコーナーはsatosakura先生が麻雀に関する質問に答えていくコーナーです。,"[(7, 17)]"
924,１１月６日、北朝鮮のsatohiroto・国防委員会第１副委員長・兼労働党政治局常務委員が心臓病のため死去したと伝えられました。,"[(10, 20)]"
